Estado,Cidade,Longitude,Latitude
MG,Coronel Murta,-16.618056,-42.181667
MG,Coronel Pacheco,0.0,0.0
RS,Coronel Pilar,-29.271800899999995,-51.6853946
MS,Coronel Sapucaia,-23.272407,-55.527811
PR,Coronel Vivida,-25.976686,-52.56405400000001
MG,Coronel Xavier Chaves,-21.023889,-44.223056
SC,Correia Pinto,-27.587688,-50.361448
PI,Corrente,-10.433349,-45.163348
PE,Correntes,-9.121174,-36.324435
BA,Correntina,-13.347674,-44.633335
PE,Cortês,-8.474434,-35.54678900000001
SP,Corumbataí,-22.221334,-47.621451
PR,Corumbataí do Sul,-24.100956,-52.11766
GO,Corumbaíba,-18.135213500000006,-48.5649393
RO,Corumbiara,-12.955111,-60.894732
MS,Corumbá,-19.0064562,-57.6494624
GO,Corumbá de Goiás,-15.9244729,-48.8117061
SC,Corupá,-26.424640000000004,-49.245968
AL,Coruripe,-10.127632,-36.171724
SP,Cosmorama,-20.475472,-49.782747
SP,Cosmópolis,-22.641906,-47.19257800000001
RO,Costa Marques,-12.4367165,-64.2279765
MS,Costa Rica,-18.543202,-53.12873199999999
BA,Cotegipe,-12.022761,-44.256559
SP,Cotia,-23.6039,-46.9189
RS,Cotiporã,-28.989106,-51.697067
MT,Cotriguaçu,-9.856563,-58.419231
TO,Couto Magalhães,0.0,0.0
MG,Couto de Magalhães de Minas,-18.072223,-43.470834
RS,Coxilha,-28.1254442,-52.2979903
MS,Coxim,-18.5059341,-54.7408598
PB,Coxixola,-7.623653,-36.606441
CE,Crateús,-5.167683,-40.653635
CE,Crato,-7.2154,-39.4106
SP,Cravinhos,-21.3402814,-47.72945170000001
BA,Cravolândia,-13.353063,-39.803083
AL,Craíbas,-9.617798,-36.769726
SC,Criciúma,-28.6791228,-49.3695517
RS,Crissiumal,-27.49989,-54.099372
MG,Cristais,0.0,0.0
SP,Cristais Paulista,-20.403569,-47.420915
RS,Cristal,-31.00463400000001,-52.043618
RS,Cristal do Sul,-27.454386,-53.24829739999999
GO,Cristalina,-16.7676079,-47.6131281
TO,Cristalândia,0.0,0.0
PI,Cristalândia do Piauí,-10.644311,-45.189262
MG,Cristiano Otoni,-20.832223000000006,-43.805556
GO,Cristianópolis,-17.1986629,-48.70344710000001
MG,Cristina,-22.212222,-45.264167
PI,Cristino Castro,-8.822731,-44.222972
SE,Cristinápolis,-11.466778,-37.758494
MG,Cristália,0.0,0.0
BA,Cristópolis,-12.224899,-44.42135800000001
MG,Crisólita,-17.2389,-40.9092
BA,Crisópolis,-11.505929,-38.15148
GO,Crixás,-14.5411939,-49.9739771
TO,Crixás do Tocantins,-11.099375,-48.915194
CE,Croatá,0.0,0.0
GO,Cromínia,-17.2883219,-49.3797781
MG,Crucilândia,-20.393333,-44.337222
CE,Cruz,0.0,0.0
RS,Cruz Alta,-28.645001,-53.604831
PR,Cruz Machado,-26.01664,-51.342965
BA,Cruz das Almas,-12.667516,-39.100787
PB,Cruz do Espírito Santo,-7.139022,-35.085721
RS,Cruzaltense,-27.667651,-52.657805
SP,Cruzeiro,0.0,0.0
MG,Cruzeiro da Fortaleza,-18.946666,-46.673889
PR,Cruzeiro do Iguaçu,-25.619214000000003,-53.128484
PR,Cruzeiro do Oeste,-23.779943,-53.07744200000001
AC,Cruzeiro do Sul,-7.630795599999999,-72.67038690000003
PR,Cruzeiro do Sul,-7.630795599999999,-72.67038690000003
RS,Cruzeiro do Sul,-7.630795599999999,-72.67038690000003
RN,Cruzeta,-6.408939,-36.778239
PR,Cruzmaltina,-24.013218,-51.456331
SP,Cruzália,-22.737309,-50.790909
MG,Cruzília,-21.838333,-44.808056
PB,Cubati,-6.8668580000000015,-36.361887
SP,Cubatão,-23.891121,-46.423968
MT,Cuiabá,-15.5992274,-56.09505260000001
PB,Cuitegi,-6.890577,-35.521529
PB,Cuité,-6.476466,-36.151456
PB,Cuité de Mamanguape,-6.912922,-35.250219
RO,Cujubim,-9.360655,-62.58457900000001
GO,Cumari,-18.2644369,-48.1511341
PE,Cumaru,-8.008266,-35.69574799999999
PA,Cumaru do Norte,-7.760344,-50.762739
SE,Cumbe,-10.351979,-37.184622
SP,Cunha,-23.07753,-44.9567436
SC,Cunha Porã,-26.895019,-53.166185
SC,Cunhataí,-26.970924,-53.089474
MG,Cuparaque,-18.9697,-41.0986
PE,Cupira,-8.624324,-35.951835
BA,Curaçá,-8.984577,-39.89967100000001
PI,Curimatá,-10.032608,-44.3002
PA,Curionópolis,-6.099654,-49.606795
PR,Curitiba,-25.43564965,-49.2541945
SC,Curitibanos,-27.2918521,-50.577147
PR,Curiúva,-24.036168,-50.457638
PI,Currais,-9.011755,-44.406194
RN,Currais Novos,-6.254843,-36.514648
PI,Curral Novo do Piauí,-7.831302,-40.895704
PB,Curral Velho,-7.530750999999999,-38.196175
PB,Curral de Cima,-6.723248,-35.263934000000006
MG,Curral de Dentro,-15.9372,-41.8553
PA,Curralinho,-1.811793,-49.795227
PI,Curralinhos,-5.6082519999999985,-42.837602
MA,Cururupu,-1.824255,-44.872996
PA,Curuá,-1.887754,-55.11684200000001
PA,Curuçá,-3.534098,-58.110161
MG,Curvelo,-18.756389,-44.430834
MT,Curvelândia,-15.609681,-57.915183
PE,Custódia,-8.085460000000001,-37.64428
AP,Cutias,0.9860003,-50802.0
MT,Cáceres,-16.0661001,-57.6847357
MG,Cássia,-20.583611,-46.921945
SP,Cássia dos Coqueiros,-21.280082,-47.164327
RS,Cândido Godói,-27.951509,-54.751722
MA,Cândido Mendes,-1.4531117,-45.7273136
SP,Cândido Mota,-22.7422882,-50.3888235
SP,Cândido Rodrigues,-21.327531,-48.632719
BA,Cândido Sales,-15.499309,-41.241438
PR,Cândido de Abreu,-24.564895,-51.33719
PR,Céu Azul,-25.1480195,-53.8470868
BA,Cícero Dantas,-10.589664,-38.37937700000001
MG,Córrego Danta,-19.823889,-45.904167
MG,Córrego Fundo,0.0,0.0
MG,Córrego Novo,-19.832223000000006,-42.395833
MG,Córrego do Bom Jesus,-22.630556,-46.019723
GO,Córrego do Ouro,-16.2917534,-50.5502581
MG,Cônego Marinho,-15.2939,-44.4197
GO,Damianópolis,-14.5603809,-46.1780241
PB,Damião,-6.603745,-35.94240300000001
GO,Damolândia,-16.254371900000002,-49.3630981
TO,Darcinópolis,-6.7159119999999985,-47.759709
MG,Datas,-18.445833,-43.656111
RS,David Canabarro,-28.384907,-51.848205
MA,Davinópolis,-18.1500839,-47.5567951
GO,Davinópolis,-18.1500839,-47.5567951
MG,Delfim Moreira,-22.508889,-45.28
MG,Delfinópolis,-20.344166,-46.853889
AL,Delmiro Gouveia,-9.385336,-37.998676
MG,Delta,-19.9769,-47.7711
PI,Demerval Lobão,-5.3641871,-42.67222810000001
MT,Denise,-14.732397,-57.058262
MS,Deodápolis,-22.276272,-54.168163
CE,Deputado Irapuan Pinheiro,-5.914848,-39.25701
RS,Derrubadas,-27.264151,-53.864535
SP,Descalvado,-21.900211,-47.618105
SC,Descanso,-26.826971,-53.503395
MG,Descoberto,0.0,0.0
PB,Desterro,-7.286996,-37.092525
MG,Desterro de Entre Rios,-20.66,-44.332223
MG,Desterro do Melo,-21.146944,-43.517778
RS,Dezesseis de Novembro,-28.219036,-55.06170899999999
SP,Diadema,-23.6813,-46.6206
PB,Diamante,0.0,0.0
PR,Diamante D'Oeste,0.0,0.0
PR,Diamante do Norte,-22.65496700000001,-52.861662
PR,Diamante do Sul,-25.035007,-52.676782
MG,Diamantina,0.0,0.0
MT,Diamantino,-14.403673,-56.436599
TO,Dianópolis,-11.624008,-46.819787
BA,Dias d'Ávila,0.0,0.0
RS,Dilermando de Aguiar,-29.705393,-54.21224100000001
MG,Diogo de Vasconcelos,-20.4875,-43.198333
MG,Dionísio,-19.841944,-42.776945
SC,Dionísio Cerqueira,-26.260468100000004,-53.6346379
GO,Diorama,-16.2329359,-51.254332
SP,Dirce Reis,-20.464207,-50.607335
PI,Dirceu Arcoverde,-9.339386,-42.434792
SE,Divina Pastora,-10.6813147,-37.16293220000001
MG,Divino,-20.614722,-42.148333
MG,Divino das Laranjeiras,-18.7775,-41.479167
ES,Divino de São Lourenço,-20.6203,-41.6838
SP,Divinolândia,-21.663709,-46.736128
MG,Divinolândia de Minas,-18.801667,-42.613333
MG,Divinésia,-20.990277,-43.003889
MG,Divinópolis,0.0,0.0
GO,Divinópolis de Goiás,-13.2853139,-46.3998791
TO,Divinópolis do Tocantins,-9.800181,-49.216849
MG,Divisa Alegre,-15.7256,-41.3444
MG,Divisa Nova,-21.511389,-46.195833
MG,Divisópolis,-15725.0,-41005.0
SP,Dobrada,-21.515533,-48.393476
SP,Dois Córregos,-22.367291,-48.381924
RS,Dois Irmãos,-29.58356,-51.089776
RS,Dois Irmãos das Missões,-27.662103,-53.530413
MS,Dois Irmãos do Buriti,-20.684818,-55.291453
TO,Dois Irmãos do Tocantins,-9.255336,-49.063756
RS,Dois Lajeados,-28.983006,-51.839584
AL,Dois Riachos,-9.384645,-37.096502
PR,Dois Vizinhos,-25.740694,-53.057016
SP,Dolcinópolis,-20.124047,-50.514898
MT,Dom Aquino,-15.809899,-54.922298
BA,Dom Basílio,-13.756499,-41.767663
MG,Dom Bosco,0.0,0.0
MG,Dom Cavati,-19.374167,-42.106667
PA,Dom Eliseu,-4.283786,-47.505688
PI,Dom Expedito Lopes,-6.9533190000000005,-41.639632
RS,Dom Feliciano,-30.700354,-52.102645
PI,Dom Inocêncio,-9.005158,-41.96973300000001
MG,Dom Joaquim,0.0,0.0
BA,Dom Macedo Costa,-12.901582,-39.192259
RS,Dom Pedrito,-30.983755,-54.6746483
MA,Dom Pedro,-5.035182,-44.440883
RS,Dom Pedro de Alcântara,-29.363872,-49.853007
MG,Dom Silvério,-20.160278,-42.967778
MG,Dom Viçoso,-22.254444,-45.160833
ES,Domingos Martins,-20.3638,-40.6576
PI,Domingos Mourão,-4.249498,-41.268267
SC,Dona Emma,-26.980975,-49.726142
MG,Dona Eusébia,0.0,0.0
RS,Dona Francisca,-29.619507,-53.361737
PB,Dona Inês,-6.615656,-35.620479
MG,Dores de Campos,-21.107222,-44.0225
MG,Dores de Guanhães,-19.058611,-42.926389
MG,Dores do Indaiá,0.0,0.0
ES,Dores do Rio Preto,-20.6893,-41.8482
MG,Dores do Turvo,-20.975278,-43.188889
MG,Doresópolis,-20.287222,-45.903056
PE,Dormentes,-8.441163000000001,-40.766168
PR,Douradina,0.0,0.0
MS,Douradina,0.0,0.0
SP,Dourado,0.0,0.0
MG,Douradoquara,-18.431667,-47.608333
MS,Dourados,-22.2181,-54.8146
PR,Doutor Camargo,-23.558152,-52.21781
RS,Doutor Maurício Cardoso,-27.510309000000003,-54.357746
SC,Doutor Pedrinho,-26.71737000000001,-49.479495
RS,Doutor Ricardo,-29.083957,-51.997155
RN,Doutor Severiano,-6.080819,-38.379407
PR,Doutor Ulysses,-24.566546,-49.421931
GO,Doverlândia,-16.718818900000002,-52.3188601
SP,Dracena,-21.484311,-51.535034
SP,Duartina,-22.414562,-49.408355
RJ,Duas Barras,-22.0522519,-42.5194705
PB,Duas Estradas,-6.6855482,-35.41582260000001
TO,Dueré,-11.341631,-49.271566
SP,Dumont,-21.2392632,-47.9745491
MA,Duque Bacelar,-4.150019,-42.947696
RJ,Duque de Caxias,-22.7867,-43.3096
MG,Durandé,-20.203611,-41.798055
BA,Dário Meira,-14.4229,-39.903129
SP,Echaporã,-22.4325855,-50.2037693
ES,Ecoporanga,-18.4271,-40.9625
GO,Edealina,-17.4239419,-49.6644011
GO,Edéia,-17.3406009,-49.9295441
AM,Eirunepé,-6.656765400000001,-69.866161
SP,Eldorado,0.0,0.0
MS,Eldorado,0.0,0.0
RS,Eldorado do Sul,-30.084676,-51.618702
PA,Eldorado dos Carajás,-6.103891,-49.355261
PI,Elesbão Veloso,-6.199475,-42.135458
SP,Elias Fausto,-23.042822,-47.368153
PI,Eliseu Martins,-8.096286,-43.670481
SP,Elisiário,-21.167754,-49.114594
BA,Elísio Medrado,-12.941743,-39.519087
MG,Elói Mendes,-21.610278,-45.565556
PB,Emas,-7.099635,-37.716276
SP,Embaúba,-20.979595,-48.832452
SP,Embu,-23649.0,-46852.0
SP,Embu-Guaçu,-23.829717,-46.813593
SP,Emilianópolis,-21.831436,-51.483168
RS,Encantado,-29.23976780000001,-51.8762412
RN,Encanto,-6.106912,-38.30328
BA,Encruzilhada,0.0,0.0
RS,Encruzilhada do Sul,-30.542998,-52.52038100000001
PR,Engenheiro Beltrão,-23.797028,-52.265877
MG,Engenheiro Caldas,-19.201389,-42.046944
SP,Engenheiro Coelho,-22.483573,-47.211045
MG,Engenheiro Navarro,-17.281111,-43.950278
RJ,Engenheiro Paulo de Frontin,-22.5504556,-43.6783403
RS,Engenho Velho,-27.706026,-52.91454
MG,Entre Folhas,-19.621811,-42.230555
BA,Entre Rios,0.0,0.0
SC,Entre Rios,-26.722474,-52.558504000000006
MG,Entre Rios de Minas,0.0,0.0
PR,Entre Rios do Oeste,-24.70421,-54.23850699999999
RS,Entre Rios do Sul,-27.529836,-52.734708
RS,Entre-Ijuís,-28.368556,-54.268588
AM,Envira,-7.437889,-70.028143
PR,Enéas Marques,-25.944525,-53.16586
AC,Epitaciolândia,-11.0289439,-68.7411519
RN,Equador,-6.9383550000000005,-36.716957
RS,Erebango,-27.8547407,-52.3026821
RS,Erechim,-27.636440000000004,-52.27087519
CE,Ererê,-6.027508,-38.346113
SC,Ermo,-28.986869,-49.643013
RS,Ernestina,-28.497674,-52.58356600000001
RS,Erval Grande,-27.391030600000004,-52.5708034
RS,Erval Seco,-27.5443146,-53.50049370000001
SC,Erval Velho,-27.274321,-51.44299
MG,Ervália,-20.839722,-42.656944
PE,Escada,0.0,0.0
RS,Esmeralda,-28.0517619,-51.19327
MG,Esmeraldas,-19.760833,-44.313889
MG,Espera Feliz,-20.650278,-41.907222
TO,Esperantina,0.0,0.0
PI,Esperantina,0.0,0.0
MA,Esperantinópolis,-4.879378,-44.692649
PB,Esperança,0.0,0.0
PR,Esperança Nova,-23.723782,-53.810979
RS,Esperança do Sul,-27.360276,-53.98908100000001
PR,Espigão Alto do Iguaçu,-25.421635,-52.834798
RO,Espigão D'Oeste,0.0,0.0
MG,Espinosa,-14.927223,-42.816389
BA,Esplanada,0.0,0.0
RS,Espumoso,-28.728633,-52.84608000000001
RN,Espírito Santo,0.0,0.0
MG,Espírito Santo do Dourado,-22.046666,-45.950833
SP,Espírito Santo do Pinhal,-22.1952994,-46.7530845
SP,Espírito Santo do Turvo,-22.69254,-49.434119
RS,Estação,-27.9135483,-52.2636099
RS,Esteio,-29.851963,-51.184065
MG,Estiva,-22.462778,-46.017223
SP,Estiva Gerbi,-22.271314,-46.948111
MA,Estreito,-31.8231821,-51.74374279999999
RS,Estrela,-29.501611,-51.960548
MG,Estrela Dalva,0.0,0.0
RS,Estrela Velha,-29.171269,-53.16387
SP,Estrela d'Oeste,0.0,0.0
AL,Estrela de Alagoas,-9.390894,-36.764407
MG,Estrela do Indaiá,-19.5225,-45.7875
GO,Estrela do Norte,-13.866450899999998,-49.0715921
SP,Estrela do Norte,-13.866450899999998,-49.0715921
MG,Estrela do Sul,-18.745555,-47.692777
SE,Estância,-11.265922,-37.448381
RS,Estância Velha,-29.653540000000003,-51.184339
BA,Euclides da Cunha,-10.507753999999998,-39.015286
SP,Euclides da Cunha Paulista,-22.55452,-52.59277900000001
MG,Eugenópolis,-21.098333,-42.186666
RS,Eugênio de Castro,-28.531467,-54.15059
BA,Eunápolis,-16.371498000000006,-39.582122
CE,Eusébio,-3.892501,-38.455875
MG,Ewbank da Câmara,-21.551389,-43.509722
MG,Extrema,-22855.0,-46.318334
RN,Extremoz,-5.701433,-35.30484000000001
PE,Exu,-7.503639999999999,-39.723789
PB,Fagundes,-7.344537,-35.793128
RS,Fagundes Varela,-28.879386,-51.701425
GO,Faina,-15.4472969,-50.3622051
MG,Fama,-21.408905,-45.832164
MG,Faria Lemos,0.0,0.0
CE,Farias Brito,0.0,0.0
PA,Faro,-2.168047,-56.740498
PR,Farol,-24.095842,-52.62169300000001
RS,Farroupilha,-29.2274643,-51.3443533
SP,Fartura,0.0,0.0
PI,Fartura do Piauí,-9.48342,-42.791176
PR,Faxinal,0.0,0.0
RS,Faxinal do Soturno,-29.575662,-53.4447952
SC,Faxinal dos Guedes,-26.8530581,-52.2614906
RS,Faxinalzinho,-27.42377,-52.67891700000001
GO,Fazenda Nova,-16.1833699,-50.778111
PR,Fazenda Rio Grande,-25.64522,-49.31196
RS,Fazenda Vilanova,-29.588511,-51.821714
AC,Feijó,-8.1639128,-70.3541781
AL,Feira Grande,-9.898586,-36.681521
SE,Feira Nova,-10.2653,-37.3059
PE,Feira Nova,0.0,0.0
MA,Feira Nova do Maranhão,-6.9650820000000015,-46.678577
BA,Feira da Mata,-14.204405,-44.274424
BA,Feira de Santana,-12.2667,-38.9667
RN,Felipe Guerra,-5.5979694,-37.6961704
MG,Felisburgo,-16.638889000000002,-40.760556
MG,Felixlândia,-18.757778,-44.898889
RS,Feliz,-29.4508908,-51.307713
AL,Feliz Deserto,-10.293491,-36.302788
MT,Feliz Natal,-12.384985,-54.922738
MG,Felício dos Santos,-18.076111,-43.246666
PR,Fernandes Pinheiro,-25.41074200000001,-50.545601
MG,Fernandes Tourinho,-19.152778,-42.083056
MA,Fernando Falcão,-6.1632989999999985,-44.870694
RN,Fernando Pedroza,-5.6944107000000015,-36.5295653
SP,Fernando Prestes,-21.266061,-48.687384
PE,Fernando de Noronha,-3.8659759,-32.4433201
SP,Fernandópolis,-20.280556,-50.247115
SP,Fernão,-22.36066,-49.518735
SP,Ferraz de Vasconcelos,-23.5411,-46.3711
AP,Ferreira Gomes,0.8579992000000001,-51.18
PE,Ferreiros,-7.446664,-35.23725200000001
MG,Ferros,-19.232778,-43.022223
MG,Fervedouro,0.0,0.0
PR,Figueira,0.0,0.0
MS,Figueirão,-18.681028,-53.643012
TO,Figueirópolis,-12.131175,-49.174771
MT,Figueirópolis D'Oeste,0.0,0.0
TO,Filadélfia,-10.740475,-40.14371
BA,Filadélfia,-10.740475,-40.14371
BA,Firmino Alves,-14.982334,-39.926859
GO,Firminópolis,-16.5777799,-50.3040071
AL,Flexeiras,-9.272807,-35.71393300000001
PR,Flor da Serra do Sul,-26.260222,-53.304913
SC,Flor do Sertão,-26.781143,-53.3505221
SP,Flora Rica,-21.672738,-51.382107
PR,Floraí,-23.317808,-52.302885
SP,Floreal,-20.675193,-50.151282
PE,Flores,0.0,0.0
RS,Flores da Cunha,-29.030129,-51.1833349
GO,Flores de Goiás,-14.4451149,-47.0416941
PI,Flores do Piauí,-7.787930999999999,-42.91800900000001
PR,Floresta,0.0,0.0
PE,Floresta,0.0,0.0
BA,Floresta Azul,-14.862934,-39.657877
PA,Floresta do Araguaia,-7.553346,-49.712495
PI,Floresta do Piauí,-7.466821,-41.788328
MG,Florestal,-19.888889,-44.4325
PR,Florestópolis,-22.862263,-51.388157
PI,Floriano,0.0,0.0
RS,Floriano Peixoto,-27.861391,-52.083775
SC,Florianópolis,-27.5958016,-48.542915
RN,Florânia,-6.122645,-36.822624
SP,Florínia,-22.902483,-50.732976
PR,Flórida,-23.084703,-51.954559
SP,Flórida Paulista,-21.612711,-51.172445
AM,Fonte Boa,-2.5147464,-66.0948424
RS,Fontoura Xavier,-28.981655,-52.344455
MG,Formiga,-20.464167,-45.426111
RS,Formigueiro,-30.003518,-53.495928
GO,Formosa,-15.5399909,-47.33699910000001
MA,Formosa da Serra Negra,-6.4401730000000015,-46.191583
PR,Formosa do Oeste,-24.295097,-53.31137800000001
BA,Formosa do Rio Preto,-11.032812,-45.19298
SC,Formosa do Sul,-26.645272,-52.794636
MG,Formoso,-13.6499059,-48.87754810000001
GO,Formoso,-13.6499059,-48.87754810000001
TO,Formoso do Araguaia,-11.797573,-49.531571
RS,Forquetinha,-29.389637,-52.09475910000001
CE,Forquilha,-3.799447,-40.263405
SC,Forquilhinha,-28.745359000000004,-49.478466
CE,Fortaleza,-3.73045122,-38.52179892
MG,Fortaleza de Minas,-20.849166,-46.712222
TO,Fortaleza do Tabocão,-9.056106,-48.520563
MA,Fortaleza dos Nogueiras,-6.959826,-46.174893
RS,Fortaleza dos Valos,-28.798596000000003,-53.224906
CE,Fortim,-4.451256,-37.798056
MA,Fortuna,-5.727921,-44.156496
MG,Fortuna de Minas,-19.560833,-44.446666
PR,Foz do Iguaçu,-25.5352555,-54.5818917
PR,Foz do Jordão,-25.641588,-52.102864
SC,Fraiburgo,-27.023288,-50.919978
SP,Franca,-20.5352,-47.4039
PI,Francinópolis,-6.393341,-42.259062
PR,Francisco Alves,-24.066725,-53.846124
PI,Francisco Ayres,-6.626064,-42.688149
MG,Francisco Badaró,-16.9925,-42.351667
PR,Francisco Beltrão,-26.081677,-53.053466
RN,Francisco Dantas,-6.072339,-38.121209
MG,Francisco Dumont,-17.313333,-44.234166
PI,Francisco Macedo,-7.317882000000001,-40.763596
SP,Francisco Morato,-23.2818,-46.7453
PI,Francisco Santos,-6.994914,-41.12878900000001
MG,Francisco Sá,-16.476111,-43.488611
MG,Franciscópolis,0.0,0.0
SP,Franco da Rocha,-23.3217,-46.7271
CE,Frecheirinha,-3.755572,-40.818019
RS,Frederico Westphalen,-27.3586518,-53.39581460000001
MG,Frei Gaspar,-18.065556,-41.429445
MG,Frei Inocêncio,-18.564722,-41.906944
MG,Frei Lagonegro,-18.1675,-42.7658
PB,Frei Martinho,-6.39759,-36.452628
PE,Frei Miguelinho,-7.939178999999997,-35.91128300000001
SE,Frei Paulo,-10.551292,-37.527934
SC,Frei Rogério,-27.175021,-50.80762100000001
MG,Fronteira,-20.286111,-49.202778
MG,Fronteira dos Vales,-16.891389,-40.924445
PI,Fronteiras,-7.081727000000001,-40.614601
MG,Fruta de Leite,-16.1169,-42.5278
MG,Frutal,-20.024723,-48.940555
RN,Frutuoso Gomes,-6.156686,-37.837493
ES,Fundão,-19.9319,-40.4034
MG,Funilândia,-19.366945,-44.056944
TO,Fátima,0.0,0.0
BA,Fátima,0.0,0.0
MS,Fátima do Sul,-22.378924,-54.513069
PR,Fênix,-23.913547,-51.980522
SP,Gabriel Monteiro,-21.52941,-50.557321
PB,Gado Bravo,-7.582786,-35.789887
MG,Galiléia,-19.000556,-41.538611
RN,Galinhos,-5.0923928,-36.27448270000001
SC,Galvão,-26.454934,-52.687528
PE,Gameleira,0.0,0.0
GO,Gameleira de Goiás,-16.4853739,-48.64541
MG,Gameleiras,-15.0828,-43.1236
BA,Gandu,-13.744101,-39.474651
PE,Garanhuns,-8.8822,-36.4969
SE,Gararu,-9.972202,-37.086921
RS,Garibaldi,-29.256225300000004,-51.5269167
SC,Garopaba,-28.0242389,-48.61843
PA,Garrafão do Norte,-1.929858,-47.050499
RS,Garruchos,-28.194414,-55.638284
SC,Garuva,-26.029185,-48.852026
SP,Garça,-22.212516,-49.65459600000001
SC,Gaspar,-26.9312233,-48.9550747
SP,Gastão Vidigal,-20.794776,-50.191183
RS,Gaurama,-27.585587,-52.091529
BA,Gavião,0.0,0.0
SP,Gavião Peixoto,-21.836658,-48.49566
MT,Gaúcha do Norte,-13.244284,-53.080914
PI,Geminiano,-7.1547589999999985,-41.340879
MT,General Carneiro,0.0,0.0
PR,General Carneiro,0.0,0.0
RS,General Câmara,-29.903173,-51.761178
SE,General Maynard,-10.686712599999998,-36.9895542
SP,General Salgado,-20.648458,-50.36397
CE,General Sampaio,-4.043507,-39.453958
RS,Gentil,-28.431641,-52.033695
BA,Gentio do Ouro,-11.434233,-42.507652
SP,Getulina,-21.796117,-49.931205
RS,Getúlio Vargas,-27.891093,-52.229357
PI,Gilbués,-9.830941,-45.29235300000001
AL,Girau do Ponciano,-9.884041,-36.831592
RS,Giruá,-28.029664,-54.35168
MG,Glaucilândia,-16.8497,-43.6972
SP,Glicério,0.0,0.0
RS,Glorinha,-29.879798,-50.773363
BA,Glória,0.0,0.0
MT,Glória D'Oeste,0.0,0.0
MS,Glória de Dourados,-22.413628,-54.233502
PE,Glória do Goitá,-8.005675,-35.29044000000001
MA,Godofredo Viana,-1.4129183,-45.7725477
PR,Godoy Moreira,-24.17298,-51.924636
MG,Goiabeira,-18.9828,-41.2225
PE,Goiana,-7.560602999999999,-34.995909999999995
GO,Goiandira,-18.1357087,-48.0866307
RN,Goianinha,-6.2663538,-35.209244700000006
GO,Goianira,-16.494746,-49.426998
TO,Goianorte,-8.774125999999999,-48.931291
MG,Goianá,-21.5375,-43.2014
GO,Goianápolis,-16.5097679,-49.023435
GO,Goianésia,-15.3118269,-49.1162001
PA,Goianésia do Pará,-3.8449615,-49.1004514
TO,Goiatins,-7.71478,-47.325189
GO,Goiatuba,-18.0156832,-49.3642495
PR,Goioerê,-24.183481,-53.02484200000001
PR,Goioxim,-25.192652,-51.991091
GO,Goiás,-15.9333049,-50.1399631
GO,Goiânia,-16.6801564,-49.2566208
BA,Gongogi,-14.319481,-39.46899000000001
MG,Gonzaga,0.0,0.0
MG,Gonçalves,-22.658883,-45.8558405
MA,Gonçalves Dias,-5.147501,-44.301351
MG,Gouveia,-18.454722,-43.741666
GO,Gouvelândia,-18.4425949,-50.1365172
MA,Governador Archer,-5.020778,-44.275412
SC,Governador Celso Ramos,-27.317161,-48.557608
RN,Governador Dix-Sept Rosado,-5.4576861,-37.5209141
MA,Governador Edison Lobão,-5.749727,-47.364593
MA,Governador Eugênio Barros,-5.3189730000000015,-44.246901
RO,Governador Jorge Teixeira,-10.526809,-62.645552
ES,Governador Lindenberg,-19.265,-40.5568
MA,Governador Luiz Rocha,-5.478353,-44.077433
BA,Governador Mangabeira,-12.599415,-39.041207
MA,Governador Newton Bello,-3.432447,-45.661939
MA,Governador Nunes Freire,-2.1303959,-45.89004979999999
MG,Governador Valadares,-18.8534,-41945.0
SE,Gracho Cardoso,-10.2242976,-37.1970695
MA,Grajaú,0.0,0.0
RS,Gramado,-29.373351,-50.876164
RS,Gramado Xavier,-29.270571,-52.579491
RS,Gramado dos Loureiros,-27.442895,-52.914861
PR,Grandes Rios,-24.146606,-51.50937800000001
PE,Granito,-7.704972,-39.612913
CE,Granja,-3.127879,-40.837205
CE,Granjeiro,-6.873862,-39.21439
SC,Gravatal,-28.320763,-49.042683
RS,Gravataí,-29.939324,-51.01447520000001
PE,Gravatá,-8.2026828,-35.56798579999999
CE,Graça,-4.044215,-40.749026
MA,Graça Aranha,0.0,0.0
CE,Groaíras,-3.917868,-40.385225
RN,Grossos,-4.98068,-37.16208
MG,Grupiara,-18.492777,-47.7225
MG,Grão Mogol,-16.566111,-42.893333
SC,Grão Pará,-28.1856937,-49.2163956
RS,Guabiju,-28.542083,-51.69483
SC,Guabiruba,-27.080811,-48.980445
PI,Guadalupe,-6.782848,-43.559441
SP,Guaimbê,-21.909072,-49.89861
PR,Guairaçá,-22.931978,-52.690625
SP,Guaiçara,-21.619537,-49.801287
CE,Guaiúba,-4.040571,-38.640372
AM,Guajará,-7.5379710000000015,-72.590713
RO,Guajará-Mirim,-10.788927,-65.329566
BA,Guajeru,-14.54668,-41.938064
RN,Guamaré,-5.107581,-36.3195471
PR,Guamiranga,-25.191167,-50.802109
BA,Guanambi,-14.223066,-42.779943
MG,Guanhães,-18.775278,-42.933056
SP,Guapiara,-24.18921,-48.529549
SP,Guapiaçu,-20.795885,-49.217201
RJ,Guapimirim,-22.526630800000003,-42.979068700000006
PR,Guapirama,-23.52035,-50.040699
PR,Guaporema,-23.340218,-52.778605000000006
RS,Guaporé,-28.84747,-51.890772
MG,Guapé,-20.761944,-45.9175
GO,Guapó,-16.8308602,-49.5343721
PB,Guarabira,-6.850636,-35.484986
PR,Guaraci,0.0,0.0
SP,Guaraci,0.0,0.0
